Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2020-08-04,52.3735036969087,0.04052433554211432,-0.09657859660573975,0.5691049594047226,0.01502826276382889,25.81025,1.804841232629369,423.8897337298166,10940.699999999999,Bullish_LowVol
2020-08-05,50.09086471834936,0.03980688007539832,-0.09657859660573975,-2.8554287111850063,0.014871379329342474,25.609916666666667,1.702937179087547,416.71692466599393,10672.085714285715,Bullish_LowVol
2020-08-06,48.77692189024529,0.0390389445779839,-0.09657859660573975,-4.011120519025326,0.015019769085823228,25.390666666666664,1.572987895547628,413.94006796648193,10510.214285714286,Bullish_LowVol
2020-08-07,48.2079283751115,0.03857126623237406,-0.09657859660573975,-2.653208827304352,0.014336051525623946,25.185416666666665,1.5224747440478301,414.49383737281823,10439.199999999999,Bullish_LowVol
2020-08-10,49.420262458660666,0.03802916433089194,-0.09657859660573975,-1.348333911667551,0.01422286914938906,24.97208333333333,1.4280436466048037,423.6201853975034,10578.67857142857,Bullish_LowVol
2020-08-12,51.07466616659917,0.03775412231293604,-0.09657859660573975,0.5469430541415166,0.014459062771921091,24.471083333333333,1.3722842590523505,440.27678927169154,10774.050000000001,Bullish_LowVol
2020-08-13,53.95668873946316,0.03784550874325851,-0.09657859660573975,3.6422040324370037,0.015235676437851677,24.273083333333332,1.4916619814667176,458.88601865970486,11138.578571428572,Bullish_LowVol
2020-08-14,55.965687850022164,0.03818650567667493,-0.09657859660573975,6.6389583564473895,0.01532292940136581,24.13658333333333,1.5368731527497244,472.8859027962395,11413.85,Bullish_LowVol
2020-08-17,57.04281798463723,0.03859027031507744,-0.09029922191190076,9.817390566044367,0.014761169243712405,24.006916666666665,1.6067868830815384,481.86470069885627,11568.085714285715,Bullish_LowVol
2020-08-18,57.71065983983378,0.03899183717862339,-0.08551049617406459,9.921457541197524,0.014771580595275018,23.851166666666664,1.7194370236098024,489.08179593890304,11665.17142857143,Bullish_LowVol
2020-08-19,57.80080946689984,0.03932158029204934,-0.0851222058908222,9.599743690646815,0.014773668518135953,23.646416666666664,1.805959087458501,493.8667340616896,11678.17857142857,Bullish_LowVol
2020-08-20,57.08471313203372,0.03945330206491869,-0.0851222058908222,8.531750756359548,0.014842129594738735,23.503249999999998,1.8711938552605272,493.6998074734345,11603.55,Bullish_LowVol
2020-08-21,54.4095727283995,0.03921682842185751,-0.0851222058908222,6.14942777309826,0.015487406534014654,23.336416666666665,1.9594840853516455,484.855317588135,11314.785714285714,Bullish_LowVol
2020-08-24,54.58881956611779,0.0390377184334387,-0.0851222058908222,6.241979662621219,0.015485336379636323,23.13566666666667,2.0622219701143347,490.08745515581995,11338.5,Bullish_LowVol
2020-08-25,54.91067773706058,0.03848937583766291,-0.0851222058908222,4.961931169357948,0.015085243008011581,22.891583333333333,2.066793126808357,497.14685112484153,11380.478571428572,Bullish_LowVol
2020-08-26,55.24559122655184,0.03795140270797694,-0.0851222058908222,3.783437292910337,0.014735898188662366,22.658666666666665,2.0643288895830305,504.16438995275644,11423.692857142858,Bullish_LowVol
2020-08-27,55.440740297021975,0.03825773732016071,-0.0851222058908222,5.559792960987432,0.014319866302429117,22.44308333333333,2.1094397527309483,510.114209542764,11448.535714285714,Bullish_LowVol
2020-08-28,55.713174849636296,0.038959252424124645,-0.0851222058908222,7.038475876267077,0.014061728157920199,22.24941666666667,2.2108800014352754,516.0902559778185,11482.707142857142,Bullish_LowVol
2020-08-31,55.80042606578262,0.039679439444532394,-0.0851222058908222,6.672368070699125,0.014053762979879973,22.18683333333333,2.1648472843060174,518.0308569969105,11493.464285714286,Bullish_LowVol
2020-09-01,56.77965087843278,0.04052475753994521,-0.0851222058908222,6.55036364792322,0.014024583786576315,22.09925,2.1238325545642516,525.5417523865548,11614.078571428572,Bullish_LowVol
2020-09-03,55.26985820246685,0.04119988290047652,-0.0851222058908222,4.488670170169218,0.014079704663054533,21.83533333333333,2.017527051193662,525.2531938186688,11469.078571428572,Bullish_LowVol
2020-09-04,51.97365766201635,0.041989384929386774,-0.0851222058908222,2.43490084940367,0.014888224213802778,21.755916666666668,1.9534693367729097,511.6716470669992,11131.885714285714,Bullish_LowVol
2020-09-07,49.08866808896393,0.04029176893338589,-0.0851222058908222,-2.4595140721094384,0.014460374043795002,21.65558333333333,1.8549895068171285,499.2077815629864,10810.635714285714,Bullish_LowVol
2020-09-09,48.62593250766488,0.03836767953533322,-0.0851222058908222,-4.0426449854739275,0.014148506751146941,21.562166666666666,1.7715255861257582,498.92183288409706,10757.835714285715,Bullish_LowVol
2020-09-10,49.32413208585229,0.036361841145037085,-0.0851222058908222,-3.4091794006324947,0.014209146681489546,21.446666666666665,1.66796429369961,505.117123318087,10833.078571428572,Bullish_LowVol
2020-09-11,49.65078930485185,0.03417602847243459,-0.0851222058908222,-2.7916784733085884,0.014203658658064918,21.330666666666666,1.5895863880446528,509.50587573446694,10868.100000000002,Bullish_LowVol
2020-09-14,56.118695003315,0.030342269946000408,-0.0851222058908222,2.71724892088193,0.016195416412716785,21.1975,1.413099582843992,549.1382069988038,11640.357142857143,Bullish_LowVol
2020-09-15,57.66284691292405,0.029356488260595517,-0.0851222058908222,5.967872325813516,0.015691343957960846,21.09025,1.3270693583592152,561.9228248666022,11851.092857142858,Bullish_LowVol
2020-09-16,58.46673782115642,0.02837479369009803,-0.0851222058908222,6.31244558414641,0.015729589302428428,20.959999999999997,1.2658944636512328,570.8066384950928,11964.107142857143,Bullish_LowVol
2020-09-17,58.708760897455406,0.027271163688183074,-0.0851222058908222,5.96564231801611,0.015704548244323362,20.858333333333334,1.2049551668101137,575.2195650933165,11998.121428571429,Bullish_MidVol
2020-09-18,58.11179475702478,0.026036236111567614,-0.0851222058908222,5.104530398967359,0.015722579317159167,20.77391666666667,1.1685207793535437,574.7427090633915,11939.657142857142,Bullish_MidVol
2020-09-21,56.372840364034644,0.024610181324625405,-0.0851222058908222,3.7193593178852753,0.015928991211569765,20.76316666666667,1.153384063896315,566.7116562869456,11766.72857142857,Bullish_MidVol
2020-09-22,53.170474668365664,0.02317092584758567,-0.0851222058908222,1.4104456618759136,0.016624331009678868,20.764833333333335,1.1543119934230621,550.3236355422342,11427.378571428571,Bullish_MidVol
2020-09-23,52.771557210924996,0.02212151520368054,-0.0851222058908222,1.0310018150632823,0.016637711143203292,20.76966666666667,1.1549626306337029,548.0757193984817,11383.35,Bullish_MidVol
2020-09-24,51.84442440828906,0.02129770280241244,-0.0851222058908222,0.5258575610432352,0.016705174021027513,20.86775,1.2575861782355326,540.5963063305134,11281.028571428571,Bullish_MidVol
2020-09-25,51.13139845796774,0.02044677343367981,-0.0851222058908222,0.14696755537313022,0.01674515728144932,20.8345,1.2487308039321587,537.6583482753538,11201.842857142858,Bullish_MidVol
2020-09-28,50.758676351705454,0.019529268938656575,-0.0851222058908222,-0.6875062425127112,0.016673775621514536,20.776666666666664,1.2661250165250932,537.1709335105775,11160.621428571429,Bullish_MidVol
2020-09-29,50.38977561507626,0.019619557988140558,-0.0851222058908222,1.0307128981431863,0.01592281560847277,20.754833333333337,1.2779018588760818,535.7912041142453,11120.257142857143,Bullish_MidVol
2020-09-30,50.38578785872614,0.02064108181948259,-0.0851222058908222,2.725080798240197,0.015395719077399317,20.740583333333333,1.2894311234516727,536.1386607462136,11119.828571428572,Bullish_MidVol
2020-10-01,51.823687080894246,0.022234035138013378,-0.0851222058908222,4.771842333661511,0.015297306950363729,20.665000000000003,1.361346949620408,545.7256921641145,11277.421428571428,Bullish_MidVol
2020-10-06,51.99668993097679,0.024902827872758746,-0.07880876726740027,5.193905287735835,0.015401176088534597,20.670749999999998,1.3536378428081008,547.0269411055305,11307.457142857142,Bullish_MidVol
2020-10-07,51.601065588409654,0.02587477079319269,-0.07880876726740027,4.235546702119143,0.015365281451873719,20.695583333333335,1.3346080858497376,544.4225792367706,11267.142857142857,Bullish_MidVol
2020-10-08,51.65801375835787,0.026313661587152877,-0.07880876726740027,3.06366097182288,0.015122940485337523,20.7315,1.3100986406661403,543.7729335276546,11273.228571428572,Bullish_MidVol
2020-10-09,51.96669554567102,0.025832011900088825,-0.07880876726740027,1.0580834323064396,0.014174748519225643,20.781000000000002,1.2656156672705907,544.0371355702667,11305.635714285714,Bullish_MidVol
2020-10-12,55.364002634203835,0.023211351901645035,-0.07880876726740027,0.6800805757973736,0.01394391603065349,20.873666666666665,1.180184587646754,559.4506178894803,11677.785714285714,Bullish_MidVol
2020-10-13,55.21285942576196,0.02153591493386853,-0.07880876726740027,-0.007673868926517002,0.013884035331658265,20.803,1.1206643272997323,560.6849286847363,11663.92857142857,Bullish_MidVol
2020-10-14,57.48903755056671,0.02017966091007596,-0.07880876726740027,1.4974862088949996,0.014337659265615973,20.75,1.1094288294368466,574.8874354561101,11928.914285714285,Bullish_MidVol
2020-10-15,58.55164478543596,0.01921066046002025,-0.07880876726740027,2.73070810770618,0.014381562183236767,20.78175,1.1333110915242193,580.2804314912296,12059.242857142859,Bullish_MidVol
2020-10-16,59.11723210940673,0.018987454414751824,-0.07880876726740027,5.230531032565613,0.013767379669333573,20.819833333333335,1.1427603704920895,582.5969513959332,12129.57142857143,Bullish_MidVol
2020-10-19,59.603928360318804,0.018787337463332696,-0.07880876726740027,5.451941938085586,0.013776411657793648,20.808666666666667,1.130863785916877,585.8190955233854,12190.114285714286,Bullish_MidVol
2020-10-20,58.3690942326646,0.01866063710458169,-0.07880876726740027,4.463917636135658,0.013872335475810448,20.83141666666667,1.1622424971260676,580.1436589309073,12085.214285714286,Bullish_MidVol
2020-10-21,55.877943543950835,0.018462898956494663,-0.07880876726740027,2.7183492708482446,0.014215058933967612,20.837833333333332,1.1735197450206891,569.402837558516,11865.121428571429,Bullish_MidVol
2020-10-22,55.81759952138144,0.01796610474136902,-0.07880876726740027,2.526266467469564,0.014215796367209205,20.851333333333333,1.1922670619982068,568.7734939869097,11859.685714285715,Bullish_MidVol
2020-10-23,55.75154753207897,0.017217610120369257,-0.07880876726740027,2.2741027166603547,0.014213852851057338,20.870166666666666,1.203396402810914,567.9816370371469,11853.871428571429,Bullish_MidVol
2020-10-26,55.866573210722436,0.01652660563002893,-0.07880876726740027,2.282551881765144,0.01421387382876349,20.940833333333334,1.2549598725093118,566.6611712136803,11866.357142857143,Bullish_MidVol
2020-10-27,56.03682919381269,0.015736714618996457,-0.07880876726740027,1.6478997893669498,0.014129086150380134,20.974333333333334,1.2750927845434594,566.6207677864783,11884.492857142857,Bullish_MidVol
2020-10-28,55.787407545781804,0.015406973714956328,-0.07880876726740027,2.464164366022533,0.01397373485166673,21.063750000000002,1.3401520998981622,563.2425375348644,11864.0,Bullish_MidVol
2020-10-29,55.38903658454497,0.015725031087064262,-0.07880876726740027,4.799885613125954,0.013097609633906895,21.20916666666667,1.4170577722465771,557.8585180486874,11831.714285714286,Bullish_MidVol
2020-10-30,54.86408831106134,0.016659358554616067,-0.07880876726740027,6.29990656213168,0.012683812083453148,21.364250000000002,1.5406779114154594,551.8347573299186,11789.535714285714,Bullish_MidVol
2020-11-02,55.176131853743954,0.0181686174533904,-0.07880876726740027,7.44389132971828,0.012539667549928165,21.637166666666666,1.7981205146087447,546.2703615141935,11819.742857142857,Bullish_MidVol
2020-11-03,52.580754293064516,0.019786349183486165,-0.073202531110525,6.141160632554721,0.012890651228164143,21.731499999999997,1.8589954415553247,534.2228693700062,11609.464285714286,Bullish_MidVol
2020-11-05,48.556627277475734,0.02083013490742598,-0.07726518443516295,2.760823108246229,0.013881279922795947,21.720333333333333,1.8499529040291205,517.8669537212224,11248.242857142857,Bullish_MidVol
2020-11-06,45.734981455552024,0.021424664628097927,-0.10055571962292631,0.6113659403314136,0.014482687922998361,21.71441666666667,1.8536915270071745,504.9331391093584,10964.328571428572,Bullish_MidVol
2020-11-09,44.90180536065505,0.01959450895238,-0.10774480023625699,-5.468757251710182,0.011996305826864508,21.73241666666667,1.8347000698380393,500.4824370878921,10876.692857142858,Bullish_LowVol
2020-11-11,46.727884614546895,0.01761362213103942,-0.10774480023625699,-5.808496517196321,0.011858339012291375,21.87591666666667,1.746244922404162,504.42686211244484,11034.800000000001,Bullish_LowVol
2020-11-12,48.93303411657229,0.015650806451596208,-0.10774480023625699,-5.013405031095212,0.01214481545596155,21.951583333333335,1.6337522238767765,511.83779454025716,11235.65,Bullish_LowVol
2020-11-13,52.19755821864496,0.014052605913446155,-0.10774480023625699,-2.808358861927706,0.013040286617690662,21.951500000000003,1.6338708269963294,526.557573351642,11558.72857142857,Bullish_LowVol
2020-11-17,56.75488799466004,0.01322640859507805,-0.10774480023625699,0.7781386512580575,0.014891990185135796,21.926083333333334,1.671590415944494,550.8514266819634,12078.014285714287,Bullish_LowVol
2020-11-18,60.02023339131556,0.013300171844462583,-0.10774480023625699,4.030316741888851,0.01571021677505156,21.884083333333333,1.7266973762134221,571.7289637010592,12511.764285714287,Bullish_LowVol
2020-11-19,61.44536469972173,0.014388503498771342,-0.10774480023625699,7.4953150172421825,0.01507749110153681,21.857083333333332,1.7570927795420677,581.9071402699899,12718.792857142858,Bullish_LowVol
2020-11-20,62.7557254203597,0.015805591180066712,-0.10774480023625699,8.885632523887862,0.015172493850596772,21.806750000000005,1.7998210100181575,592.3863679168801,12918.021428571428,Bullish_LowVol
2020-11-23,62.92005200999895,0.017451821712032384,-0.10774480023625699,9.795142544468934,0.01504373046470379,21.78975,1.8194591549080303,594.0109455133721,12943.350000000002,Bullish_LowVol
2020-11-24,62.19194062827539,0.019180285003037846,-0.10774480023625699,9.96669943719493,0.015011622135086963,21.756416666666667,1.8235403566882198,591.9091193129121,12877.82142857143,Bullish_LowVol
2020-11-25,62.32689896634638,0.02113323913938285,-0.10774480023625699,10.396881639994362,0.01496935141407916,21.805833333333332,1.8404261047718733,591.4747582833342,12897.600000000002,Bullish_LowVol
2020-11-26,62.43893680854363,0.022799194554631454,-0.10774480023625699,10.803880455478405,0.014927820459408365,21.746,1.8689903230315406,593.843202690807,12913.714285714286,Bullish_LowVol
2020-11-27,62.470092365636695,0.024170335047571788,-0.10774480023625699,10.835047381472286,0.014925412313290443,21.650250000000003,1.892394527421048,596.672093855729,12918.1,Bullish_LowVol
2020-12-02,61.497859491092356,0.02494359715165276,-0.10774480023625699,9.27028247123798,0.014913963637112181,21.46825,1.9071731823337752,597.9341585830236,12836.6,Bullish_LowVol
2020-12-03,56.34449331800115,0.02488920764500098,-0.10774480023625699,5.242014603340093,0.016117569998761037,21.374000000000002,1.9579958305402856,578.7224799155181,12369.614285714284,Bullish_LowVol
2020-12-08,46.03109671913498,0.02328683321024009,-0.13662062537353714,-0.46233581163239146,0.01884244382874644,20.919416666666667,2.1054801937476726,534.1937400375933,11175.02142857143,Bullish_MidVol
2020-12-10,44.931468582618436,0.02281933296110652,-0.14827636254469345,-1.313494636800515,0.018954923966627985,20.548000000000002,1.9384169020637119,536.5075502655802,11024.157142857144,Bullish_MidVol
2020-12-11,44.64336977706717,0.022191240081658018,-0.15134633394203,-2.4075361520495675,0.018735231097535523,20.334,1.7513421700373437,540.1997358400426,10984.421428571428,Bullish_MidVol
2020-12-14,46.36415295952293,0.02156030400720463,-0.15134633394203,-2.2759768950491837,0.018794014714272163,20.140416666666667,1.496165945314534,555.0168903442793,11178.271428571428,Bullish_MidVol
2020-12-15,50.948450555178376,0.02164653939126303,-0.15134633394203,0.34542488849889086,0.020497762266771292,19.977250000000005,1.2857879225968607,587.9945580955479,11746.514285714287,Bullish_MidVol
2020-12-16,55.36173680650257,0.02184837122339865,-0.15134633394203,1.7506708786325424,0.02195399781543254,19.843916666666665,1.139100273229125,624.2413262070841,12387.392857142857,Bullish_LowVol
2020-12-17,58.57249487037425,0.0222482640606237,-0.15134633394203,3.136542663589381,0.02290608054270279,19.783666666666665,1.1254787742395558,653.3495644555273,12925.65,Bullish_LowVol
2020-12-18,60.47041162940678,0.02254885662473709,-0.15134633394203,4.066420866178628,0.023241972550288956,19.721166666666665,1.1364787445355133,673.1831522572436,13275.957142857142,Bullish_LowVol
2020-12-21,61.501317188090056,0.02295049411515193,-0.15134633394203,4.5213041940357455,0.02332347927928126,19.82375,1.3001312516631267,679.7701170133226,13475.592857142856,Bullish_LowVol
2020-12-22,62.064415566904685,0.023725375970107952,-0.15134633394203,5.33921005661484,0.02326466808272038,19.837333333333333,1.3210461393525414,684.8893620494306,13586.378571428571,Bullish_LowVol
2020-12-23,62.09590764052509,0.025004118412864974,-0.15134633394203,6.327030336118225,0.023010126989728867,19.786083333333334,1.2614263415789646,686.9734680039061,13592.514285714287,Bullish_LowVol
2020-12-24,62.23172370513977,0.026338931142591726,-0.15134633394203,6.4470001782723045,0.023002311699077807,19.764333333333333,1.252142979147865,689.040623923325,13618.42857142857,Bullish_LowVol
2020-12-28,62.376925639887354,0.027741124785181183,-0.15134633394203,6.573670011372306,0.02299399832203186,19.7885,1.2578915719949624,689.5743920531045,13645.642857142857,Bullish_LowVol
2020-12-29,62.525777152666265,0.029147988014630824,-0.15134633394203,6.622160069042211,0.022991587295393155,19.843833333333333,1.2644198842463548,689.0330569290448,13673.057142857144,Bullish_LowVol
2020-12-30,62.70040004282658,0.03066760996141344,-0.15134633394203,6.6619155089741895,0.022989929074059244,19.887416666666663,1.2853076384952034,689.1134200077462,13704.685714285715,Bullish_LowVol
2020-12-31,63.21914515627467,0.03215949267962483,-0.15134633394203,7.0948357068959975,0.022976707763850017,19.95325,1.2951869040330481,691.5174935697908,13798.021428571428,Bullish_LowVol
2021-01-01,63.65728535413478,0.033431386721146504,-0.15134633394203,7.531305321042844,0.022951778245711936,19.952916666666667,1.2952902223273643,695.4826391892819,13876.907142857144,Bullish_LowVol
2021-01-04,65.7518226104975,0.03749714892960442,-0.15134633394203,10.07941772901147,0.022656911965540774,19.966666666666665,1.2937954278767583,714.2253756260435,14260.7,Bullish_LowVol
2021-01-06,66.97198669610022,0.04016967841398946,-0.15134633394203,13.164831797177468,0.02192758927212313,20.00133333333333,1.2998127738739291,724.7170426733456,14495.307142857142,Bullish_LowVol
2021-01-07,68.17442718228386,0.04363841889307923,-0.15134633394203,16.111046850906853,0.021362158280819072,19.986583333333332,1.2898871380947985,737.3889508021155,14737.885714285714,Bullish_LowVol
2021-01-11,74.16103294294746,0.058763516494839886,-0.15134633394203,21.178098978798147,0.022115475166674795,19.982333333333333,1.23944699385416,810.8712696214991,16203.100000000002,Bullish_LowVol
2021-01-12,75.30521378488481,0.064238776910325,-0.15134633394203,21.341229926381295,0.0221495289882242,20.083333333333332,1.3445498755403202,823.9031416716065,16546.72142857143,Bullish_LowVol
2021-01-13,74.87753907431679,0.06902431409667123,-0.15134633394203,19.425830244175366,0.02202202208167777,20.187,1.4667948872895307,817.531438195727,16503.507142857143,Bullish_LowVol
2021-01-14,73.49177015043004,0.07259867000891378,-0.15134633394203,16.573325835501844,0.021409495109362655,20.291,1.5542929426988765,806.4469117201855,16363.614285714286,Bullish_LowVol
2021-01-15,71.75822427986856,0.07500286613440951,-0.15134633394203,13.907606043105547,0.021112779899831523,20.458000000000002,1.6752414133798275,791.1609848749354,16185.57142857143,Bullish_LowVol
2021-01-18,68.06530950028092,0.07632506531922438,-0.15134633394203,11.156249761991676,0.021618245705199685,20.67025,1.758013346571501,763.7204609108675,15786.292857142858,Bullish_LowVol
2021-01-19,64.40326864611512,0.07686396327407206,-0.15134633394203,8.5148408385704,0.022165963482311223,20.832666666666668,1.7300551781777418,737.1194735374389,15356.164285714287,Bullish_LowVol
2021-01-20,60.74611119491223,0.07685768929183533,-0.15134633394203,6.5714369030076725,0.022849962321180618,20.930416666666666,1.6827787829868341,711.256061041262,14886.885714285714,Bullish_LowVol
2021-01-21,58.09236139350054,0.07658483733052573,-0.15134633394203,5.4801523206242715,0.023252506359355538,21.03908333333333,1.6534813695252817,690.0874393065515,14518.807142857142,Bullish_LowVol
2021-01-22,57.89809068298544,0.07621443239727603,-0.15134633394203,5.310943616235923,0.02326539369227491,21.16275,1.6116822104289596,684.7523529381984,14491.242857142857,Bullish_LowVol
2021-01-25,57.53328534603543,0.075735302159461,-0.15134633394203,5.076202110269994,0.0232877243076989,21.311249999999998,1.5906225399680956,677.5898041778739,14440.285714285714,Bullish_LowVol
2021-01-27,57.05141752546437,0.07519532160919075,-0.15134633394203,4.832708848323783,0.023315702812912814,21.47758333333333,1.6441441914034847,669.2412964347656,14373.685714285713,Bullish_LowVol
2021-01-28,56.56803948644104,0.07490295772390074,-0.15134633394203,4.917664854412159,0.023299962960980698,21.64241666666667,1.6706365557583613,661.0830913500439,14307.435714285715,Bullish_LowVol
2021-01-29,55.64365882570681,0.0754696476582629,-0.15134633394203,6.507461351627514,0.022500481066530558,21.847166666666666,1.7361005569026058,649.0903800318446,14180.785714285714,Bullish_LowVol
2021-02-02,55.64630009256015,0.07689059477768391,-0.15134633394203,9.343228821879977,0.02119890237439145,22.143416666666667,1.5708741091995233,640.4267204000759,14181.235714285713,Bullish_LowVol
2021-02-03,55.92721684213397,0.07908414176521421,-0.15134633394203,12.373154745079116,0.02008190347409624,22.161916666666666,1.5868118496733448,642.0112580515373,14228.199999999999,Bullish_LowVol
2021-02-08,59.703681157736035,0.08855143761954838,-0.14298516624570867,18.261032933643314,0.019451279166870943,22.430166666666665,1.5419884628425726,663.6639432227221,14886.092857142858,Bullish_LowVol
2021-02-09,62.219722289528356,0.09232700379670107,-0.14298516624570867,18.965428666935818,0.019791948596622987,22.558249999999997,1.529438446360711,681.5324137035707,15374.17857142857,Bullish_LowVol
2021-02-11,65.00990086115831,0.09554210281873075,-0.14298516624570867,18.74013490718702,0.019240468278718743,22.728166666666667,1.4847134771378516,703.1778273864086,15981.942857142858,Bullish_LowVol
2021-02-12,66.64528094348776,0.09817758769979446,-0.14298516624570867,17.969511647468416,0.01791568916478831,22.793166666666664,1.4530971579953211,718.4321115455448,16375.342857142858,Bullish_LowVol
2021-02-15,66.87340422541806,0.10003633601204043,-0.14298516624570867,16.025315364323266,0.01692694540236891,22.857000000000003,1.3441470183339013,718.8982431140194,16431.85714285714,Bullish_LowVol
2021-02-16,66.56328485327182,0.10132278442907308,-0.14298516624570867,14.124604259599849,0.01662971159534544,22.915333333333333,1.2520482758491531,715.4301964581836,16394.321428571428,Bullish_LowVol
2021-02-17,65.95048677659446,0.10226349018473065,-0.14298516624570867,12.699658268398489,0.016626598569369915,22.950166666666668,1.1946013498472354,711.1492083779867,16320.992857142859,Bullish_LowVol
2021-02-18,65.0338685180065,0.10283204956110793,-0.14298516624570867,11.557435328779512,0.016718223311250502,22.968416666666666,1.167578632686087,705.8186008012037,16211.535714285714,Bullish_LowVol
2021-02-19,62.418212780702625,0.10294365842941132,-0.14298516624570867,9.855435026012238,0.01714875765495067,23.022916666666667,1.0894858173761295,690.1716457463449,15889.764285714287,Bullish_LowVol
2021-02-22,58.94914423462494,0.10266658547614449,-0.14298516624570867,7.42554883137168,0.017921507352368124,23.18391666666667,1.0820589575633308,665.5790215815663,15430.72857142857,Bullish_LowVol
2021-02-23,56.260523176115875,0.10205636655919369,-0.14298516624570867,5.556122725287482,0.018468845612622114,23.27875,1.1328764027752016,646.335944032341,15045.892857142857,Bullish_LowVol
2021-02-24,55.93735484726501,0.10138033682977429,-0.14298516624570867,5.2418572399873335,0.018491226609492973,23.32275,1.1411530674169987,643.0787229513795,14998.364285714286,Bullish_LowVol
2021-02-25,55.72411637280137,0.10064930278118929,-0.14298516624570867,4.979377743723362,0.018505161322225953,23.309416666666667,1.143852324107959,642.1221548005074,14967.492857142859,Bullish_LowVol
2021-02-26,55.04711732806024,0.09967789412773513,-0.14298516624570867,4.191313450844567,0.01854280304867971,23.479916666666664,1.4425869488125906,633.3236154707697,14870.385714285714,Bullish_LowVol
2021-03-02,54.71712019759198,0.09851718022943112,-0.14298516624570867,3.676678841231097,0.01855078994478467,23.507416666666664,1.4835492279600875,630.5833569243343,14823.385714285714,Bullish_LowVol
2021-03-03,54.93931299462858,0.09719147730322131,-0.14298516624570867,3.425154280466069,0.018532232461072225,23.4805,1.502204902456679,632.91150407481,14861.078571428572,Bullish_LowVol
2021-03-05,54.8958074680988,0.09565707805394649,-0.14298516624570867,2.822402170903537,0.01848156492529415,23.67983333333333,1.4809639703951465,627.3330833047611,14855.142857142857,Bullish_LowVol
2021-03-08,56.72366194987466,0.09138522041211376,-0.14298516624570867,2.493434271178251,0.018379918261181804,23.754916666666666,1.4720934956913676,638.1674370167981,15159.614285714286,Bullish_LowVol
2021-03-09,58.54447868022484,0.0885567660677748,-0.14298516624570867,2.7156723211843885,0.018483355233228322,23.729916666666668,1.4873413394566934,652.2420713656107,15477.649999999998,Bullish_LowVol
2021-03-12,62.7136593117977,0.08151386946306347,-0.14298516624570867,2.1548448897110677,0.018081600425812056,23.522333333333336,1.6091643437066447,692.6569278638942,16292.907142857144,Bullish_LowVol
2021-03-15,62.35218990983541,0.07698537312227403,-0.14298516624570867,0.15908545908486116,0.01732179383630313,23.38516666666667,1.6239765919691507,694.7887193448838,16247.75,Bullish_LowVol
2021-03-16,62.54572626232857,0.07212333558343528,-0.14298516624570867,-0.9230890364920099,0.016989547572680775,23.28075,1.725666057067999,699.6003749265564,16287.221428571429,Bullish_LowVol
2021-03-17,61.41013107749514,0.06752823151279552,-0.14298516624570867,-1.2616682824515615,0.017035935770860645,23.174500000000002,1.8172702861992833,696.8342667278997,16148.785714285714,Bullish_LowVol
2021-03-18,59.6084253351365,0.06345761227227438,-0.14298516624570867,-1.5686118336429362,0.017123494180544374,23.052333333333333,1.8989505873857577,690.7797785163779,15924.085714285715,Bullish_LowVol
2021-03-19,56.80507351712461,0.05978238549338889,-0.14298516624570867,-2.234345437051086,0.017420563359790073,22.94783333333333,1.979507594350509,677.8666727536266,15555.57142857143,Bullish_LowVol
2021-03-22,53.69954572695078,0.05660530811609404,-0.14298516624570867,-2.426030154443344,0.017560958924963215,22.850416666666668,2.0270649415591597,661.420886875565,15113.742857142857,Bullish_LowVol
2021-03-23,51.47657312667868,0.05404502909583097,-0.14298516624570867,-2.1814985394951054,0.0173943154490332,22.740666666666666,2.054010682800084,649.6495684257696,14773.464285714286,Bullish_LowVol
2021-03-24,51.130154515572656,0.05223558505370719,-0.14298516624570867,-0.6737417510888055,0.016722116222755948,22.680166666666665,2.034044503011004,648.9883651228732,14719.164285714285,Bullish_LowVol
2021-03-25,50.59221091263503,0.050910262180624326,-0.14298516624570867,0.49407703665296965,0.016269411023240102,22.638333333333335,2.0198304953348085,646.4925694933794,14635.514285714287,Bullish_LowVol
2021-03-26,50.39347373822098,0.04962561825046309,-0.14298516624570867,0.4822413238531318,0.016270106922934055,22.5585,2.0503038673024214,647.4252657376536,14604.942857142858,Bullish_LowVol
2021-03-30,50.660303075674996,0.04847236429296234,-0.14298516624570867,0.8758997238756296,0.016262564612122343,22.478666666666665,2.0771592144797806,651.5501470177014,14645.97857142857,Bullish_LowVol
2021-03-31,50.608496992669245,0.04742809079666986,-0.14298516624570867,1.1336951093192995,0.01624255567857614,22.451,2.096426721829172,652.0139096572217,14638.364285714284,Bullish_LowVol
2021-04-01,50.0145404023842,0.04635717854199562,-0.14298516624570867,1.0522742406812147,0.01625431158230756,22.391250000000003,2.1412744704399835,649.9034220956846,14552.15,Bullish_LowVol
2021-04-05,50.80577830701311,0.04138661681399436,-0.12972228853277368,1.8920792836185132,0.016192952516500235,22.38158333333333,2.1460626018574964,655.1872739757869,14664.128571428571,Bullish_LowVol
2021-04-06,51.98831313643655,0.038982611237030534,-0.11691612624166814,1.8456331489698876,0.016179865211244374,22.358166666666666,2.1593255984749726,663.3041298428294,14830.264285714287,Bullish_LowVol
