Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2020-02-27,0.010887528364078499,0.017040833338605923,1678.3085257709847,68.61748294932137,11633.3,-2.670408835423217,17.765,-0.027108433734939763,0.12746440299700745,16.92082715544464,1218.9895845946942,Elevated_Vol
2020-02-28,0.01803013762215534,0.03205240215594614,3528.3010813026845,79.7586866212205,11201.75,-3.330899843986658,23.235,0.307908809456797,0.3498452010414606,19.025551436963095,1853.1930836440583,Extreme_Crisis
2020-03-02,0.035418572990795705,0.032029807387468925,5402.513032559148,60.52869181319702,11132.75,-2.6077015783310364,25.2025,0.08467828706692493,0.27641489120877344,21.08453429130873,1525.474355422098,Extreme_Crisis
2020-03-03,0.017039814960349446,0.04205032073666769,1463.9220897347602,47.012682009891925,11303.3,-1.8697070226000054,24.5425,-0.026187878186687885,0.1963098898139827,22.237189527539154,1153.8087482277726,Extreme_Crisis
2020-03-04,0.02428051984816451,0.042125754075058926,3843.885889713847,23.753832178678703,11251.0,-1.6217858536550729,24.225,-0.012936742385657451,0.15738005494249566,22.89979301835944,575.4365845284916,Elevated_Vol
2020-03-05,0.012878855212858488,0.04302583844590949,1719.5368086419055,5.963266279622112,11269.0,-1.19555913921064,23.2475,-0.04035087719298258,0.08668730646576381,23.015695345572958,138.63103283551504,Elevated_Vol
2020-03-06,0.018431094152082387,0.032446973370337084,1508.0318272529057,52.81375224980765,10989.45,-1.8854314542352064,25.6425,0.10302183030433376,0.1850736637552109,23.89129689704864,1354.2766420656926,Extreme_Crisis
2020-03-09,0.04159443830215184,0.05606935031864297,3856.0084888238653,71.57627779889525,10451.45,-2.5312375839095513,30.8,0.20113093497123935,0.504241005945504,26.19419793136576,2204.5493562059737,Extreme_Crisis
2020-03-11,0.020198154323065064,0.04844434319926099,1667.3826527547185,70.50159531000587,10458.4,-2.247817009614301,31.555,0.024512987012986986,0.11647727268945537,27.981131954243843,2224.6778400072353,Extreme_Crisis
2020-03-12,0.05093991432719064,0.0800949828822618,3391.123035208903,73.19956908121083,9590.15,-3.225815808646699,41.1625,0.3044683885279671,0.3966883218517864,32.37492130282923,3013.077262305341,Extreme_Crisis
2020-03-13,0.1672810122884759,0.10347960455923667,6961.836792750339,64.31709301251266,9955.2,-2.586832472154259,51.4725,0.2504706954145155,0.44506528990098626,38.74078086855282,3310.5615700865574,Extreme_Crisis
2020-03-16,0.04390670202502825,0.11616649332719536,1979.6605965131973,53.18334703624134,9197.4,-2.2716400713347222,58.875,0.14381465831269136,0.16304822960550824,45.45218724570188,3131.1695567587085,Extreme_Crisis
2020-03-17,0.053080218322511585,0.11473787140540857,2286.4837899644945,41.711331980219924,8967.05,-2.0621302773980235,62.925,0.06878980891719744,0.10513800422842663,51.27645816380125,2624.6855648553387,Extreme_Crisis
2020-03-18,0.08034972482580073,0.11019806728955778,3953.5970228169417,37.92525515290219,8468.8,-2.124264473681811,63.955,0.01636869288835907,0.05442987682885496,55.50263877586751,2425.5096933038594,Extreme_Crisis
2020-03-19,0.08772199130917288,0.0965734583232925,1908.7810041638597,68.27987292442984,8263.45,-2.0935341969597454,72.1975,0.12887968102572134,0.16022984908760385,61.06759251724502,4929.636125461524,Extreme_Crisis
2020-03-20,0.08529125244288369,0.11451397077626095,3337.1573194413977,35.76699566444166,8745.45,-1.4324289504466825,67.1,-0.07060493784410837,0.10505903942587233,63.07839501149668,2399.965409084035,Extreme_Crisis
2020-03-23,0.06582279928412389,0.15139147780145382,1579.468078345266,33.01527083200925,7610.25,-1.9421537851631254,71.985,0.07280178837555895,0.10506706406779943,66.04726334099779,2376.604270842186,Extreme_Crisis
2020-03-24,0.06909759863333116,0.16343718492557008,221.61743286291482,15.028213166081395,7801.05,-1.702926251139348,83.6075,0.1614572480377856,0.20351462107334667,71.90067556066519,1256.4713322831503,Extreme_Crisis
2020-03-25,0.08486037136015682,0.17976693132463026,2635.17787199302,13.929437800510975,8317.85,-1.1983037680333444,77.625,-0.07155458541398796,0.10316060160832934,73.80878370711014,1081.2726092646644,Extreme_Crisis
2020-03-26,0.05339721201986879,0.18059667201555465,1462.488612593783,39.19117647034808,8641.45,-0.628832997753524,71.5325,-0.07848631239935588,0.112463768101454,73.05002247140676,2803.442830865174,Extreme_Crisis
2020-03-27,0.05971220107729638,0.17096594396509202,2691.299163435514,61.76679098688922,8660.25,-0.27642661652675043,70.385,-0.016041659385593876,0.10341453184169243,72.16168164760451,4347.455583612198,Extreme_Crisis
2020-03-30,0.03833607574834637,0.09274747419161007,1235.5594169940555,27.844376634496932,8281.1,-0.6976892402175459,71.89,0.021382396817503757,0.04383036157649627,72.07112109840301,2001.7322362539844,Elevated_Vol
2020-03-31,0.03867843643955663,0.09495946538651989,812.4119839331526,8.518560306829762,8597.75,-0.23107532154937105,64.4075,-0.10408262623452502,0.11521073861243417,69.51658073226868,548.6591729621379,Elevated_Vol
2020-04-01,0.04533162746062012,0.0900937552077137,2706.8705660898413,27.723955971243605,8253.8,-0.5371845866857895,60.0525,-0.06761634902767533,0.07184722275016925,66.36188715484579,1664.8928659631067,Elevated_Vol
2020-04-03,0.03643776200048883,0.075744487250331,2759.540756785212,18.216612748729148,8083.8,-0.8516720451827279,55.3025,-0.07909745639232335,0.09475042669418426,62.67542476989719,1007.4242265365937,Elevated_Vol
2020-04-07,0.05671218981165192,0.12742876531193903,2333.483924384392,11.189273898581355,8792.2,0.8667710377937746,51.8,-0.06333348401970984,0.09692147731170896,59.05028317993146,579.6043879465142,Elevated_Vol
2020-04-08,0.054343622756472504,0.11436044775481415,528.847980320188,41.779216061541035,8748.75,1.6764529893383464,52.2425,0.008542471042471078,0.13045366792848387,56.781022119954315,2182.6506950950575,Elevated_Vol
2020-04-09,0.025580797256721848,0.11533882255605234,1035.5546791300073,48.659761456066235,9111.9,2.112646800598343,49.745,-0.04780590515384986,0.10221562901809522,54.43568141330288,2420.579833632015,Elevated_Vol
2020-04-13,0.021910907714064082,0.10231981736789456,1853.339947058599,29.544487015471958,8993.85,1.6708308335422035,51.4575,0.03442557040908656,0.1780580962552904,53.44295427553526,1520.2854405986484,Elevated_Vol
2020-04-15,0.04304052213452191,0.09685837348500992,4366.505746126212,15.434366430222793,8925.3,1.5016760045268849,49.735,-0.033474226303260024,0.13234222413985483,52.20696951702351,767.6282144071306,Elevated_Vol
2020-04-16,0.025976717869398293,0.04898463878943637,5030.162942962965,11.843391155486973,8992.8,1.1921317684048445,46.095,-0.07318789584799434,0.15039710462442998,50.16964634468235,545.921115312172,Elevated_Vol
2020-04-17,0.025870696557216986,0.05290240148986607,1242.1158655093425,38.64652949493611,9266.75,1.8609647177936308,42.5925,-0.07598438008460784,0.1256101529177546,47.643930896454904,1646.0523075130664,Elevated_Vol
2020-04-20,0.017271427415202566,0.037983047992105,3329.026675224317,39.39980638861275,9261.85,1.8299537426993315,43.455,0.020250044021834723,0.0878675823002013,46.247620597636605,1712.118586617167,Elevated_Vol
2020-04-21,0.014575921657104599,0.04949880794841604,579.4331822481421,1.8608510133714091,8981.45,0.6322642647626576,45.1975,0.040098952939822796,0.22431250713972778,45.8975803984244,84.10581367685425,Elevated_Vol
2020-04-22,0.029338247164957393,0.052981580682224756,2988.479427612607,11.494845360676447,9187.3,0.9824017614152827,42.8225,-0.05254715415675648,0.10974058297256681,44.87255359894961,492.2380154575671,Elevated_Vol
2020-04-23,0.018879322543055296,0.05356817091907595,1217.6350091663624,2.8122624777954925,9313.9,1.41765549969936,39.23,-0.08389281335746401,0.1360266214872959,42.99170239929974,110.32505700391717,Elevated_Vol
2020-04-24,0.016706213294090905,0.048734883890261024,176.50018602488072,44.35239110746692,9154.4,1.0449719973494496,39.1175,-0.002867703288299661,0.12656130509136843,41.70030159953316,1734.9546591463372,Elevated_Vol
2020-04-27,0.013845800926315382,0.051454721225452506,503.60694350610606,32.562637362064855,9282.3,1.4529171535647543,38.0425,-0.02748130632070056,0.12666964910163742,40.48103439968878,1238.7641318463523,Elevated_Vol
2020-04-28,0.015556489232177808,0.034027932315425974,213.3333682618511,14.572910876142718,9380.9,1.6023496643397679,35.355,-0.07064467372018135,0.1799303410186159,38.77235626645919,515.2252640260257,Elevated_Vol
2020-04-29,0.022119412849489792,0.03191759292923961,3368.0885597169254,51.69354150581534,9553.35,2.3165587867364232,33.8375,-0.042921793239994344,0.10953189079068523,37.12740417763946,1749.1802107030264,Elevated_Vol
2020-04-30,0.016491597188403474,0.040272177047864774,1741.5872389443155,73.23510478401772,9859.9,3.425812980510206,33.9875,0.0044329516069450126,0.050757295884519486,36.08076945175964,2489.078123846802,Elevated_Vol
2020-05-04,0.02703374273570005,0.07836961879863338,2223.949291728362,1.751481352372366,9293.5,0.6902087007446305,43.67,0.2848841485840383,0.29223979395594285,38.61051296783977,76.48719065810123,Elevated_Vol
2020-05-05,0.027992683058021165,0.07796666269930097,2260.80575316069,21.159993270347048,9205.6,0.11363458272747982,43.6075,-0.0014311884588962265,0.13092512018985,40.276175311893184,922.734406536659,Elevated_Vol
2020-05-06,0.02502824367773413,0.07737758768786387,595.9737838793974,56.7604983843401,9270.9,-0.2592191820633606,41.2475,-0.054119130883448885,0.07871352403171172,40.59995020792879,2341.2286571080685,Elevated_Vol
2020-05-07,0.010996774854640947,0.07312450833915202,1440.2226287334106,25.392405062862696,9199.05,-0.6644836758831244,39.93,-0.031941329777562366,0.04988181100675644,40.37663347195253,1013.9187341601074,Elevated_Vol
2020-05-08,0.015702708431831754,0.058810858595183264,6106.03404991177,5.921116387131914,9251.5,-0.10941501807213606,38.4075,-0.03812922614575509,0.08471074378043808,39.72025564796836,227.41527763876897,Elevated_Vol
2020-05-11,0.023774523050290347,0.016864179073650558,7370.821293910267,32.057368941007624,9239.2,-0.0383559736637385,38.0375,-0.009633535116839065,0.040291609701154286,39.15933709864558,1219.3821710935777,Elevated_Vol
2020-05-12,0.021311368949669503,0.014396399178840322,2378.213084596686,2.323257556793809,9196.55,-1.3967280503074233,38.205,0.004403549129148754,0.09378902396482713,38.84122473243039,88.76005495730747,Elevated_Vol
2020-05-13,0.025379082373253647,0.024966377878649054,7635.247352122011,27.944831013569253,9383.55,0.8765436179317482,38.835,0.016489988221437102,0.14677398242461095,38.83914982162027,1085.237512411962,Elevated_Vol
2020-05-14,0.01719498484047385,0.03743945936327333,1406.78510625521,7.506039003034246,9142.75,-1.2926989551958687,38.1825,-0.016801853997682636,0.07827990212996523,38.62026654774685,286.5993342333551,Elevated_Vol
2020-05-15,0.014481419704121277,0.036521810597236,976.6091534555794,5.42625773123212,9136.85,-1.6858515933619427,38.0175,-0.004321351404439233,0.11536698746405635,38.41934436516457,206.29275329711712,Elevated_Vol
2020-05-18,0.03847606122455928,0.04832617031411519,5526.159427306487,72.79839518458333,8823.25,-2.642672873067885,40.915,0.07621490103241935,0.3501019266521728,39.25122957677638,2978.5463389772267,Elevated_Vol
2020-05-19,0.019839628254872375,0.050741684081579995,2000.1090537241423,45.29339410975631,8879.1,-2.1842520152129214,39.4525,-0.03574483685689844,0.07240620797448213,39.318319717850926,1786.937631115161,Elevated_Vol
2020-05-20,0.024602718743989015,0.05126462967579355,2872.2325091897737,23.137305365807194,9066.55,-1.4192716407977775,35.81,-0.09232621506875349,0.1357962105986196,38.14887981190062,828.5469051495556,Elevated_Vol
2020-05-21,0.013505688492300142,0.04584488411549555,842.2380144895433,27.043795619944348,9106.25,-0.5829440627586234,32.985,-0.07888857860932708,0.09033789441766601,36.42758654126708,892.0395985238642,Elevated_Vol
2020-05-22,0.019881949210685215,0.046336508562015856,872.2071654712801,11.619886962129694,9039.25,-0.9334191872816903,32.3775,-0.018417462482946845,0.24329240556516823,35.077557694178054,376.22289011635417,Elevated_Vol
2020-05-26,0.018253726802535328,0.023755080577406506,5495.641962466676,1.9743863393384729,9029.05,-0.7251257987210075,31.47,-0.028028723650683318,0.06910663267111218,33.87503846278537,62.13393809898174,Elevated_Vol
2020-05-27,0.03652100719340737,0.0362143424650368,5796.943766646136,14.331163065783555,9314.95,0.6445681634478511,31.2725,-0.006275818239593223,0.10041309180158466,33.007525641856915,448.1712969747162,Elevated_Vol
2020-05-28,0.018760165110903695,0.035371598838117156,2425.5761027246863,52.333405686240745,9490.1,2.1922716956559882,30.0175,-0.04013110560396527,0.06643216881719334,32.010850427904614,1570.9180051867315,Elevated_Vol
2020-05-29,0.023387530162987412,0.03485280565914692,2636.2205992880404,58.44919786018126,9580.3,2.2976405037657908,30.22,0.0067460647955359665,0.10518863992498084,31.413900285269747,1766.3347593346775,Elevated_Vol
2020-06-01,0.023449161299726014,0.029113986156570685,1839.9180794870429,77.65577285325631,9826.15,3.097805954673686,30.7425,0.017289874255459914,0.110522832524645,31.190100190179834,2387.332596941232,Elevated_Vol
2020-06-02,0.017458516305961794,0.019335178285104993,1936.636203878711,65.03088077248864,9979.1,2.5636544052632693,30.115,-0.02041148247540059,0.09807270062679592,30.831733460119892,1958.4049744634954,Elevated_Vol
2020-06-03,0.014094457415985459,0.015909633518771404,944.6367711016965,80.19306896200834,10061.55,2.4327633398614723,30.0425,-0.0024074381537438905,0.03544745142439065,30.568655640079932,2409.2002742911354,Elevated_Vol
2020-06-04,0.01785013243484571,0.0236587143526908,929.6553820083539,27.96169630591964,10029.1,1.7774776676755741,29.69,-0.011733377714903903,0.060414412894927425,30.27577042671996,830.1827633227542,Normal
2020-06-05,0.013665234168555763,0.023570558167753913,2124.3759273921596,27.26494099681645,10142.15,1.6634182819804002,28.68,-0.03401818794206812,0.12697878069148574,29.74384695114664,781.9585077886958,Normal
2020-06-08,0.020533121675364165,0.016507118467859454,9375.056705500569,21.125710557802243,10167.45,1.5709601435538205,29.6475,0.03373430962343105,0.08185146440660689,29.71173130076443,626.3245037624421,Normal
2020-06-09,0.02652582505935447,0.020722155519868023,5244.114544979051,16.891406686078607,10046.65,1.1745204542800678,30.205,0.018804283666413513,0.10456193604703203,29.87615420050962,510.2049389530043,Normal
2020-06-10,0.011138041038544017,0.020201414453233202,2045.2413304057493,8.798847164384455,10116.15,0.9938031283000238,29.4375,-0.025409700380731648,0.04891574241055593,29.729936133673082,259.0160634015674,Normal
2020-06-11,0.022439366755116878,0.030410710976996675,4806.355749124423,40.900930307803286,9902.0,0.5638596932038115,29.66,0.0075583864118895505,0.06895966027381417,29.70662408911539,1213.1215929294456,Normal
2020-06-12,0.045617047061153576,0.028291642982794418,12141.448816197584,61.97307159856592,9972.9,0.06291536141716729,30.8225,0.039194200944032476,0.10839514493985328,30.078582726076927,1910.1649993467984,Elevated_Vol
2020-06-15,0.021758966800006257,0.029562252812958868,2385.276402684636,52.99402808357469,9813.7,-0.20598689727735467,32.5775,0.05693892448698179,0.12531429957812834,30.911555150717955,1726.4129498926545,Elevated_Vol
2020-06-16,0.03236801614066824,0.0330453164819471,3023.0465675072483,23.417659218196512,9914.0,-0.15562914570133696,32.965,0.011894712608395475,0.1505640395516648,31.596036767145307,771.9631361278481,Elevated_Vol
2020-06-17,0.017127294734701412,0.03088809876511068,150.86191649479366,14.005449591089745,9881.15,-0.364384863012073,33.355,0.011830729561656206,0.15069012584538438,32.182357844763544,467.1517711107984,Elevated_Vol
2020-06-18,0.026935123948096336,0.03162335208644876,6556.22872995876,27.919320594109223,10091.65,0.23338196151363957,31.455,-0.056962974066856464,0.06610703041040109,31.939905229842363,878.2022292877056,Elevated_Vol
2020-06-19,0.01979359173175864,0.03360110382316077,3154.4812488976695,42.28409627116089,10244.4,1.6871543544110692,29.965,-0.047369257669686804,0.07105388648194132,31.28160348656158,1267.0429447653362,Elevated_Vol
2020-06-22,0.011328140252224238,0.02072268064930266,175.74442859728632,63.40729903172521,10311.2,2.3481827207574595,30.46,0.016519272484565306,0.03395628231805236,31.00773565770772,1931.3863285063499,Elevated_Vol
2020-06-23,0.017742842734097222,0.021460154527313997,3311.83463071911,70.2133659165294,10471.0,2.4403694872158206,29.34,-0.03676953381483916,0.06254103740560048,30.451823771805145,2060.0601559909724,Elevated_Vol
2020-06-24,0.025900105052023673,0.032644546009470345,5917.868785237044,46.528007954151036,10305.3,1.7944424160944816,29.5775,0.00809475119291081,0.09338786636217189,30.160382514536767,1376.1821552639024,Elevated_Vol
2020-06-25,0.01623436484137647,0.029300915941506935,1620.900954374518,11.593853085339127,10288.9,1.0353052431880012,29.7275,0.005071422534020709,0.0753106246047466,30.016088343024514,344.65626759441886,Normal
2020-06-26,0.00958314299875638,0.026960471856958716,154.35665347746976,5.192599874784175,10383.0,1.3804003592376082,28.735,-0.033386594903708655,0.058868051447693866,29.589058895349677,149.20935740192328,Normal
2020-06-29,0.011013194645082368,0.02790551832529782,25.660356710046106,28.381548083806816,10312.4,0.8340734734562628,28.91,0.006090133982947554,0.08595789104368957,29.36270593023312,820.510555102855,Normal
2020-06-30,0.012964974205797801,0.020377349457396297,4750.8987927333,5.675643038143335,10302.1,0.8751024696008493,29.1175,0.0071774472500865105,0.042459356609318766,29.280970620155415,165.26053616313854,Normal
2020-07-01,0.014312615874419368,0.017958671694114622,5255.170894091083,4.868913857567161,10430.05,1.0842127882556545,28.1175,-0.03434360779599899,0.04207091953565011,28.89314708010361,136.90168539014465,Normal
2020-07-02,0.010800523487413142,0.019099098884111355,2338.3283828733756,57.92343645542134,10551.7,1.728977499677772,26.5075,-0.05725971370143146,0.06410598379510762,28.09793138673574,1535.4054918420811,Normal
2020-07-03,0.0065060606347730286,0.018451859285202505,258.8797947730712,58.26163967463929,10607.35,2.006295967071724,25.7675,-0.027916627369612423,0.043289634992628535,27.321120924490494,1501.2568003162678,Normal
2020-07-06,0.010964095650646922,0.01435320651192243,1256.6097397193034,80.64409030366015,10763.65,2.7319564924935924,25.1975,-0.022120888716406162,0.06335500143073447,26.613247282993665,2032.0294654264767,Normal
2020-07-07,0.01152954620411136,0.010974890499559539,137.02326826598676,50.96259963087795,10799.65,2.3846148688222777,25.1025,-0.003770215299136903,0.055759499928262964,26.10966485532911,1279.2886572341138,Normal
2020-07-08,0.01586162514524475,0.02028496573418208,4216.715677510959,41.795975572294054,10705.75,1.7760320094641864,26.1,0.03973707798028103,0.05278358727107513,26.106443236886076,1090.874962436875,Normal
2020-07-09,0.009700394647727002,0.019707880974242416,2619.9876213379457,6.717467760686919,10813.45,1.7047500662294819,24.9125,-0.045498084291187735,0.11197318003372672,25.708462157924053,167.34891558811287,Normal
2020-07-10,0.009839597908151535,0.021686598128110142,172.08910173004548,3.436888453927928,10768.05,1.3121372746817208,24.9425,0.0012042147516306834,0.07997992972203513,25.453141438616036,85.72459026209734,Normal
2020-07-13,0.012815690863236319,0.016324396573374877,2812.371772074258,14.553928095484483,10802.7,1.3572983113733497,25.2525,0.012428585747218612,0.12438608795253636,25.38626095907736,367.52306923122194,Normal
2020-07-14,0.017842761531822744,0.024216354704215962,5627.499539248584,28.603882692511235,10607.35,0.3541745052103075,26.6375,0.05484605484605476,0.07969507966352038,25.80334063938491,761.935925221768,Normal
2020-07-15,0.023540281031526753,0.023571778286516014,3708.9827221450014,7.4422310755784125,10618.2,0.42985025552492306,26.29,-0.013045518535898637,0.10877522285921158,25.96556042625661,195.65625497695646,Normal
2020-07-16,0.015077885140593297,0.02446593537188588,1103.9336480669167,18.68072660069741,10739.95,0.4739507846565492,25.3625,-0.03527957398250281,0.05144541648860955,25.764540284171073,473.7899284101881,Normal
2020-07-17,0.017113673713548938,0.028821195368685847,5433.827997768354,41.43046577090333,10901.7,1.5804390442626564,24.1575,-0.04751108920650571,0.06830951204798054,25.22886018944738,1000.8564768605972,Normal
2020-07-20,0.007787776218380779,0.030089809640467938,605.3738244876258,57.69701919032914,11022.2,2.6231680715549817,24.7125,0.0229742316050916,0.03984269893828315,25.05674012629826,1425.8375867410086,Normal
2020-07-21,0.006015133095020877,0.012064311319019654,931.218662071663,87.10604660533654,11162.25,3.46762171905765,24.4275,-0.011532625189681345,0.03995953463228738,24.846993417532172,2127.7829534518582,Normal
2020-07-22,0.016264641985248355,0.015622498503745835,3732.61721868206,64.1233424528706,11132.6,2.5437648568104474,24.885,0.018728891618053467,0.08484290243174983,24.859662278354783,1595.709376939685,Normal
2020-07-23,0.012274760612963448,0.015515706032680704,3527.80224093458,42.45610345825977,11215.45,2.1731762380547006,24.64,-0.00984528832630105,0.03727144864887619,24.78644151890319,1046.1183892115207,Normal
2020-07-24,0.012045883134415462,0.016111594492412305,3684.083245505576,10.456651224123949,11194.15,1.6241712783132372,24.535,-0.0042613636363636465,0.10379464281501845,24.702627679268794,256.55393778388105,Normal
2020-07-27,0.012251935162551611,0.017263616876556767,6250.353595173341,3.325996576098747,11131.8,1.2433155756232375,25.0175,0.01966578357448534,0.09894028934218867,24.80758511951253,83.20811934255039,Normal
2020-07-28,0.01494367487736493,0.019227070655792718,6471.977656911693,16.903099083000935,11300.55,1.525110194888792,23.6425,-0.0549615269311482,0.06675327268242093,24.419223413008353,399.63152006984956,Normal
2020-07-29,0.016959351535972146,0.021970139549661555,2520.8721852100402,22.136959688739587,11202.85,1.2168059577944814,24.1125,0.019879454372422556,0.036163688257940724,24.3169822753389,533.7774404947334,Normal
2020-07-30,0.01919154500861906,0.022366304647510476,4639.615688955028,8.707391157463649,11102.15,0.7789793224260333,24.7275,0.025505443234836722,0.1265940901496758,24.453821516892603,215.31201484618236,Normal
2020-07-31,0.011146489643887763,0.02237338404603025,3266.652430671971,18.74999999964664,11073.45,0.2988220136039687,24.1925,-0.02163583055302798,0.05681933068170273,24.36671434459507,453.6093749914513,Normal
2020-08-03,0.015875811061578867,0.02667911019907324,5927.623648199908,50.476460042447776,10891.6,-0.6976029842479418,25.185,0.041025111088147215,0.10034101473583101,24.63947622973005,1271.249646169047,Normal
2020-08-04,0.018743802563426143,0.0299401585042519,3941.105831131363,27.725914861319517,11095.25,-0.3204035212838034,23.815,-0.054397458804844034,0.06472106409977321,24.364650819820035,660.2926624223243,Normal
2020-08-05,0.014564791239481283,0.029408759430246692,1515.5381050156966,4.045688377294642,11101.65,0.2593659151695078,23.5675,-0.010392609699769184,0.08849464619420765,24.098933879880025,95.34676083189147,Normal
2020-08-06,0.011664932690175185,0.02933275346947681,513.3710232474242,36.98362485975098,11200.15,0.9635445511672356,23.15,-0.017715073724408614,0.05006895086450876,23.782622586586683,856.1709155032352,Normal
2020-08-07,0.008022213988198384,0.028858915830962485,2563.0368618916837,35.55090998436893,11214.05,0.9120411397068717,22.5775,-0.02473002159827209,0.06717062632087661,23.380915057724458,802.6506701720895,Normal
2020-08-10,0.008854963193485915,0.016533491997509985,6.6153873987109435,37.08078750747894,11270.15,2.016624213126165,22.51,-0.002989702137083383,0.06920606795738851,23.090610038482975,834.688526793351,Normal
2020-08-11,0.0066059457948594,0.0074557194222798105,22.959515896597026,44.763860368195814,11322.5,2.278226150101982,21.36,-0.05108840515326529,0.10195468676057107,22.513740025655316,956.1560574646626,Normal
2020-08-12,0.007008169573851206,0.008649256629121731,1780.962778187146,27.793182187969695,11308.4,1.4589912014545203,20.845,-0.02411048689138584,0.23747659164912135,21.957493350436877,579.3488827082283,Normal
2020-08-13,0.00790120618300728,0.006538519849192615,5217.379034527656,6.2717770032544315,11300.45,1.4312156968712553,20.5675,-0.013312544974814045,0.08299352358695443,21.494162233624586,128.9947735144355,Normal
2020-08-14,0.02254777464612239,0.014290475706216109,13718.948916823558,41.91037735750247,11178.4,0.3287127999325049,21.6725,0.05372553786313361,0.32235322702207203,21.553608155749725,908.3026532804722,Normal
2020-08-17,0.010967580333490544,0.014886020546151032,101.9872601529777,25.96679164379315,11247.1,0.3784054773658674,21.3075,-0.01684161956396346,0.1531895258261901,21.47157210383315,553.2874129501226,Normal
2020-08-18,0.013207849134431899,0.019399970246893907,4294.024787429978,4.492481202923003,11385.35,1.684276494557721,20.43,-0.04118268215417109,0.14337674521019508,21.124381402555436,91.78139097571695,Normal
2020-08-19,0.005818881281641918,0.019172105998197977,2138.0699414935925,54.86939238912909,11408.4,2.05594571650403,19.9575,-0.02312775330396477,0.12701908951198276,20.73542093503696,1095.0558986060437,Normal
2020-08-20,0.006280460011915663,0.021806438051169937,230.7795555971018,25.545663411098268,11312.2,0.9188060870004333,20.6175,0.03307027433295762,0.17123888253977743,20.696113956691306,526.6877153783186,Normal
2020-08-21,0.0049769275649254345,0.0170262848581164,2422.3491219709713,3.8012670889022004,11371.6,1.4549331529890737,19.9375,-0.03298169031162845,0.27804049944074666,20.443242637794206,75.78776258498762,Normal
2020-08-24,0.007615463083464438,0.017591857645438837,2472.2674930095636,8.985879332220701,11466.45,2.2189862870268335,19.23,-0.03548589341692787,0.10934169273512641,20.03882842519614,172.7984595586041,Normal
2020-08-25,0.00894348294371055,0.014176431357764733,2897.624243218978,49.162929744419586,11472.25,2.132226431985584,19.315,0.004420176807072407,0.2278991158461263,19.797552283464096,949.5819880134644,Normal
2020-08-26,0.008707969230091093,0.015131680488283237,2357.409636348198,43.66046936776427,11549.6,2.2872456130040155,19.3025,-0.0006471654154803774,0.12270256271151826,19.63253485564273,842.7562099712698,Normal
2020-08-27,0.0066452517836058,0.007873288785581467,6191.458829955576,43.01575931078054,11559.25,2.2882224709514567,18.895,-0.021111255018779862,0.10452013982410553,19.386689903761823,812.7827721771982,Normal
2020-08-28,0.00836126911347328,0.008555052633069925,2933.4235494752675,52.77640467777972,11647.6,2.377664429652794,18.3475,-0.02897591955543788,0.11854988085813706,19.040293269174548,968.3150848255635,Normal
2020-08-31,0.040214293073216584,0.02726659816930079,12660.036916753235,20.723268099996712,11387.5,0.8994507627455705,22.835,0.2445837307535086,0.4072761954450055,20.305195512783033,473.21582706342497,Normal
2020-09-01,0.016390779363322564,0.02863653192910915,159.77117594913398,24.921660164674623,11470.25,0.44576462732575906,21.8,-0.04532515874753673,0.09338734394859324,20.80346367518869,543.2921915899068,Normal
2020-09-02,0.010841088903894156,0.028334519040020555,1601.7561177404561,33.66050808270883,11535.0,0.7612195401639242,21.105,-0.031880733944954165,0.12121559627467182,20.90397578345913,710.4050230855698,Normal
2020-09-03,0.006701343736448554,0.02830639984720899,2856.338809153109,8.086531032498767,11527.45,1.0141107918024261,20.5025,-0.028547737502961357,0.13954039320561934,20.77015052230609,165.79410249380598,Normal
2020-09-04,0.012873619057108977,0.03003010106191634,889.8310235312929,40.56880949487381,11333.85,-1.4296941197931636,22.1525,0.08047799048896476,0.13608096566951294,21.230933681537394,898.7005523351921,Normal
2020-09-07,0.011421538135751284,0.021483668168287402,235.51045163553587,52.43293461729284,11355.05,-1.8530040988427245,22.0075,-0.006545536621148873,0.2709626451773105,21.48978912102493,1153.9178085900721,Normal
2020-09-08,0.012928168524125387,0.019162004425879307,2783.676154079521,39.96600339886056,11317.35,-1.4082796380217568,22.7225,0.03248892423037608,0.25002839929568177,21.900692747349957,908.127512230609,Normal
2020-09-09,0.009984669556026822,0.016161919919357587,6853.120777704991,24.764353041381675,11278.0,-2.367330146103592,22.23,-0.02167455165584775,0.13521839580362258,22.01046183156664,550.5115681099146,Normal
2020-09-10,0.012116510019496228,0.025755916904377413,3910.1042866626162,25.09407590527678,11449.25,-0.523146132573016,21.2625,-0.04352226720647778,0.2037786773712197,21.76114122104443,533.5627889359475,Normal
2020-09-11,0.006428368670431345,0.017032910111082662,832.9581226303613,22.98073242253442,11464.45,0.033091647327761604,20.7125,-0.025867136978248162,0.1492063491361757,21.411594147362955,475.98842030174416,Normal
2020-09-14,0.016167369564160396,0.017623143108632687,5370.06906878822,60.84269662784623,11440.05,0.10159643198287341,21.19,0.02305371152685587,0.2031382014710256,21.337729431575305,1289.2567415440617,Normal
